srcStateName,City name,srcYear,srcMonth,Mean estimate of current perception for Household's Inflation Expectations,Mean standard error of current perception for Household's Inflation Expectations,Median estimate of current perception for Household's Inflation Expectations,Median standard error of current perception for Household's Inflation Expectations,Standard deviation of current perception for Household's Inflation Expectations,YearCode,Year,MonthCode,Month
Gujarat,Ahmedabad,2011,Dec-2011,8.4,,,,2.6,2011,"Calendar Year (Jan - Dec), 2011",201112,"December, 2011"
Tamil Nadu,Chennai,2011,Dec-2011,11.2,,,,1.9,2011,"Calendar Year (Jan - Dec), 2011",201112,"December, 2011"
Uttar Pradesh,Lucknow,2011,Dec-2011,12.9,,,,3,2011,"Calendar Year (Jan - Dec), 2011",201112,"December, 2011"
Dehli,Delhi,2011,Dec-2011,11.4,,,,3,2011,"Calendar Year (Jan - Dec), 2011",201112,"December, 2011"
Maharashtra,Mumbai,2011,Dec-2011,14.1,,,,3.2,2011,"Calendar Year (Jan - Dec), 2011",201112,"December, 2011"
West Bengal,Kolkata,2011,Dec-2011,10.9,,,,2,2011,"Calendar Year (Jan - Dec), 2011",201112,"December, 2011"
Bihar,Patna,2011,Dec-2011,10.8,,,,5.9,2011,"Calendar Year (Jan - Dec), 2011",201112,"December, 2011"
Telangana,Hyderabad,2011,Dec-2011,11.9,,,,2.8,2011,"Calendar Year (Jan - Dec), 2011",201112,"December, 2011"
Assam,Guwahati,2011,Dec-2011,10.4,,,,0.6,2011,"Calendar Year (Jan - Dec), 2011",201112,"December, 2011"
Rajasthan,Jaipur,2011,Dec-2011,16,,,,1.8,2011,"Calendar Year (Jan - Dec), 2011",201112,"December, 2011"
Madhya Pradesh,Bhopal,2011,Dec-2011,8.4,,,,2.5,2011,"Calendar Year (Jan - Dec), 2011",201112,"December, 2011"
Karnataka,Bengaluru,2011,Dec-2011,15.8,,,,1.8,2011,"Calendar Year (Jan - Dec), 2011",201112,"December, 2011"
Madhya Pradesh,Bhopal,2012,Dec-2012,8.8,,8.5,,1.8,2012,"Calendar Year (Jan - Dec), 2012",201212,"December, 2012"
Bihar,Patna,2012,Dec-2012,10.9,,10.5,,2.9,2012,"Calendar Year (Jan - Dec), 2012",201212,"December, 2012"
Dehli,Delhi,2012,Dec-2012,11.3,,10.5,,4.2,2012,"Calendar Year (Jan - Dec), 2012",201212,"December, 2012"
Tamil Nadu,Chennai,2012,Dec-2012,10.5,,10.5,,2,2012,"Calendar Year (Jan - Dec), 2012",201212,"December, 2012"
Karnataka,Bengaluru,2012,Dec-2012,14.1,,16.5,,3.3,2012,"Calendar Year (Jan - Dec), 2012",201212,"December, 2012"
Maharashtra,Nagpur,2012,Dec-2012,12.6,,11.5,,3.2,2012,"Calendar Year (Jan - Dec), 2012",201212,"December, 2012"
Odisha,Bhubaneswar,2012,Dec-2012,7.8,,7.5,,1.8,2012,"Calendar Year (Jan - Dec), 2012",201212,"December, 2012"
Uttar Pradesh,Lucknow,2012,Dec-2012,11.3,,11.5,,2.5,2012,"Calendar Year (Jan - Dec), 2012",201212,"December, 2012"
Kerala,Thiruvananthapuram,2012,Dec-2012,11.3,,11.5,,1.5,2012,"Calendar Year (Jan - Dec), 2012",201212,"December, 2012"
Telangana,Hyderabad,2012,Dec-2012,11.9,,12.5,,1.9,2012,"Calendar Year (Jan - Dec), 2012",201212,"December, 2012"
Gujarat,Ahmedabad,2012,Dec-2012,8.3,,8.5,,1.8,2012,"Calendar Year (Jan - Dec), 2012",201212,"December, 2012"
Maharashtra,Kolhapur,2012,Dec-2012,14.1,,16.5,,3.7,2012,"Calendar Year (Jan - Dec), 2012",201212,"December, 2012"
West Bengal,Kolkata,2012,Dec-2012,8,,7.5,,1.5,2012,"Calendar Year (Jan - Dec), 2012",201212,"December, 2012"
Rajasthan,Jaipur,2012,Dec-2012,14,,16.5,,4.4,2012,"Calendar Year (Jan - Dec), 2012",201212,"December, 2012"
Assam,Guwahati,2012,Dec-2012,8.1,,8.5,,0.6,2012,"Calendar Year (Jan - Dec), 2012",201212,"December, 2012"
Maharashtra,Mumbai,2012,Dec-2012,13.7,,13.5,,1.8,2012,"Calendar Year (Jan - Dec), 2012",201212,"December, 2012"
Gujarat,Ahmedabad,2013,Dec-2013,13.3,,15.1,,3.4,2013,"Calendar Year (Jan - Dec), 2013",201312,"December, 2013"
Maharashtra,Nagpur,2013,Dec-2013,15.7,,16.4,,2.2,2013,"Calendar Year (Jan - Dec), 2013",201312,"December, 2013"
Telangana,Hyderabad,2013,Dec-2013,10.1,,9.9,,3.9,2013,"Calendar Year (Jan - Dec), 2013",201312,"December, 2013"
Maharashtra,Mumbai,2013,Dec-2013,12,,11,,3.4,2013,"Calendar Year (Jan - Dec), 2013",201312,"December, 2013"
Madhya Pradesh,Bhopal,2013,Dec-2013,11,,10.5,,3.9,2013,"Calendar Year (Jan - Dec), 2013",201312,"December, 2013"
West Bengal,Kolkata,2013,Dec-2013,13.6,,16.1,,3.9,2013,"Calendar Year (Jan - Dec), 2013",201312,"December, 2013"
Dehli,Delhi,2013,Dec-2013,12.3,,12.7,,4.3,2013,"Calendar Year (Jan - Dec), 2013",201312,"December, 2013"
Kerala,Thiruvananthapuram,2013,Dec-2013,13,,13.9,,3.1,2013,"Calendar Year (Jan - Dec), 2013",201312,"December, 2013"
Assam,Guwahati,2013,Dec-2013,13.1,,15.4,,3.9,2013,"Calendar Year (Jan - Dec), 2013",201312,"December, 2013"
Odisha,Bhubaneswar,2013,Dec-2013,7.2,,6.4,,3.3,2013,"Calendar Year (Jan - Dec), 2013",201312,"December, 2013"
Bihar,Patna,2013,Dec-2013,12.7,,12,,3.7,2013,"Calendar Year (Jan - Dec), 2013",201312,"December, 2013"
Karnataka,Bengaluru,2013,Dec-2013,8.9,,8.3,,4.2,2013,"Calendar Year (Jan - Dec), 2013",201312,"December, 2013"
Maharashtra,Kolhapur,2013,Dec-2013,13.9,,16.2,,4.2,2013,"Calendar Year (Jan - Dec), 2013",201312,"December, 2013"
Uttar Pradesh,Lucknow,2013,Dec-2013,15.8,,16.4,,2.7,2013,"Calendar Year (Jan - Dec), 2013",201312,"December, 2013"
Tamil Nadu,Chennai,2013,Dec-2013,10.5,,10.5,,5.4,2013,"Calendar Year (Jan - Dec), 2013",201312,"December, 2013"
Rajasthan,Jaipur,2013,Dec-2013,14.5,,15.9,,3.1,2013,"Calendar Year (Jan - Dec), 2013",201312,"December, 2013"
Odisha,Bhubaneswar,2014,Dec-2014,9,,9.4,,3.2,2014,"Calendar Year (Jan - Dec), 2014",201412,"December, 2014"
Rajasthan,Jaipur,2014,Dec-2014,10.3,,9.4,,4.5,2014,"Calendar Year (Jan - Dec), 2014",201412,"December, 2014"
Tamil Nadu,Chennai,2014,Dec-2014,9.5,,8.9,,3.6,2014,"Calendar Year (Jan - Dec), 2014",201412,"December, 2014"
Madhya Pradesh,Bhopal,2014,Dec-2014,9.7,,9.7,,3.4,2014,"Calendar Year (Jan - Dec), 2014",201412,"December, 2014"
Maharashtra,Nagpur,2014,Dec-2014,6.2,,5.7,,2.5,2014,"Calendar Year (Jan - Dec), 2014",201412,"December, 2014"
Maharashtra,Mumbai,2014,Dec-2014,9.9,,9.7,,3.6,2014,"Calendar Year (Jan - Dec), 2014",201412,"December, 2014"
Kerala,Thiruvananthapuram,2014,Dec-2014,10.2,,9.9,,2.1,2014,"Calendar Year (Jan - Dec), 2014",201412,"December, 2014"
Gujarat,Ahmedabad,2014,Dec-2014,9.6,,9.7,,5.3,2014,"Calendar Year (Jan - Dec), 2014",201412,"December, 2014"
Bihar,Patna,2014,Dec-2014,9,,8.8,,1.9,2014,"Calendar Year (Jan - Dec), 2014",201412,"December, 2014"
West Bengal,Kolkata,2014,Dec-2014,10.4,,9.6,,4.1,2014,"Calendar Year (Jan - Dec), 2014",201412,"December, 2014"
Dehli,Delhi,2014,Dec-2014,7.9,,6,,4.8,2014,"Calendar Year (Jan - Dec), 2014",201412,"December, 2014"
Assam,Guwahati,2014,Dec-2014,9.1,,8.3,,4,2014,"Calendar Year (Jan - Dec), 2014",201412,"December, 2014"
Uttar Pradesh,Lucknow,2014,Dec-2014,10.4,,9.8,,4.7,2014,"Calendar Year (Jan - Dec), 2014",201412,"December, 2014"
Telangana,Hyderabad,2014,Dec-2014,4.9,,3.3,,3.6,2014,"Calendar Year (Jan - Dec), 2014",201412,"December, 2014"
Karnataka,Bengaluru,2014,Dec-2014,4.9,,4.8,,2.1,2014,"Calendar Year (Jan - Dec), 2014",201412,"December, 2014"
Maharashtra,Kolhapur,2014,Dec-2014,10.4,,8.7,,4.1,2014,"Calendar Year (Jan - Dec), 2014",201412,"December, 2014"
Uttar Pradesh,Lucknow,2015,Dec-2015,11.3,,10.9,,4.3,2015,"Calendar Year (Jan - Dec), 2015",201512,"December, 2015"
Maharashtra,Kolhapur,2015,Dec-2015,11.5,,10.8,,2.9,2015,"Calendar Year (Jan - Dec), 2015",201512,"December, 2015"
Rajasthan,Jaipur,2015,Dec-2015,12.7,,12.9,,3.4,2015,"Calendar Year (Jan - Dec), 2015",201512,"December, 2015"
Tamil Nadu,Chennai,2015,Dec-2015,14.8,,16.3,,3.1,2015,"Calendar Year (Jan - Dec), 2015",201512,"December, 2015"
Odisha,Bhubaneswar,2015,Dec-2015,11.8,,11.6,,4.1,2015,"Calendar Year (Jan - Dec), 2015",201512,"December, 2015"
Maharashtra,Mumbai,2015,Dec-2015,11.1,,10.6,,3.2,2015,"Calendar Year (Jan - Dec), 2015",201512,"December, 2015"
West Bengal,Kolkata,2015,Dec-2015,11.9,,10.8,,3.8,2015,"Calendar Year (Jan - Dec), 2015",201512,"December, 2015"
Maharashtra,Nagpur,2015,Dec-2015,7,,6.4,,2.4,2015,"Calendar Year (Jan - Dec), 2015",201512,"December, 2015"
Madhya Pradesh,Bhopal,2015,Dec-2015,6.7,,5.9,,2.9,2015,"Calendar Year (Jan - Dec), 2015",201512,"December, 2015"
Gujarat,Ahmedabad,2015,Dec-2015,13.8,,15.8,,3.6,2015,"Calendar Year (Jan - Dec), 2015",201512,"December, 2015"
Dehli,Delhi,2015,Dec-2015,7.5,,6.3,,3.2,2015,"Calendar Year (Jan - Dec), 2015",201512,"December, 2015"
Bihar,Patna,2015,Dec-2015,9.5,,9.4,,1.8,2015,"Calendar Year (Jan - Dec), 2015",201512,"December, 2015"
Kerala,Thiruvananthapuram,2015,Dec-2015,11.8,,12.5,,4.8,2015,"Calendar Year (Jan - Dec), 2015",201512,"December, 2015"
Karnataka,Bengaluru,2015,Dec-2015,9.9,,9.7,,3.6,2015,"Calendar Year (Jan - Dec), 2015",201512,"December, 2015"
Telangana,Hyderabad,2015,Dec-2015,9.2,,9.1,,2.8,2015,"Calendar Year (Jan - Dec), 2015",201512,"December, 2015"
Assam,Guwahati,2015,Dec-2015,14.9,,16.3,,3.3,2015,"Calendar Year (Jan - Dec), 2015",201512,"December, 2015"
Chhattisgarh,Raipur,2016,Dec-2016,7.5,,6.8,,3.4,2016,"Calendar Year (Jan - Dec), 2016",201612,"December, 2016"
Gujarat,Ahmedabad,2016,Dec-2016,9.8,,10.1,,4.4,2016,"Calendar Year (Jan - Dec), 2016",201612,"December, 2016"
Dehli,Delhi,2016,Dec-2016,5.5,,5.1,,2.3,2016,"Calendar Year (Jan - Dec), 2016",201612,"December, 2016"
Telangana,Hyderabad,2016,Dec-2016,7.3,,7.3,,1.8,2016,"Calendar Year (Jan - Dec), 2016",201612,"December, 2016"
Madhya Pradesh,Bhopal,2016,Dec-2016,6.5,,5.5,,4,2016,"Calendar Year (Jan - Dec), 2016",201612,"December, 2016"
Chandigarh,Chandigarh,2016,Dec-2016,9.1,,7.8,,4.8,2016,"Calendar Year (Jan - Dec), 2016",201612,"December, 2016"
Maharashtra,Mumbai,2016,Dec-2016,7.9,,7.5,,2.9,2016,"Calendar Year (Jan - Dec), 2016",201612,"December, 2016"
West Bengal,Kolkata,2016,Dec-2016,8.8,,7.9,,4.1,2016,"Calendar Year (Jan - Dec), 2016",201612,"December, 2016"
Maharashtra,Nagpur,2016,Dec-2016,7,,5.7,,3.7,2016,"Calendar Year (Jan - Dec), 2016",201612,"December, 2016"
Jharkhand,Ranchi,2016,Dec-2016,7.7,,7.4,,1.6,2016,"Calendar Year (Jan - Dec), 2016",201612,"December, 2016"
Karnataka,Bengaluru,2016,Dec-2016,4.3,,4.2,,1.4,2016,"Calendar Year (Jan - Dec), 2016",201612,"December, 2016"
Bihar,Patna,2016,Dec-2016,6,,6,,1.2,2016,"Calendar Year (Jan - Dec), 2016",201612,"December, 2016"
Tamil Nadu,Chennai,2016,Dec-2016,7.1,,5.9,,3.9,2016,"Calendar Year (Jan - Dec), 2016",201612,"December, 2016"
Kerala,Thiruvananthapuram,2016,Dec-2016,8.2,,7.1,,4.6,2016,"Calendar Year (Jan - Dec), 2016",201612,"December, 2016"
Odisha,Bhubaneswar,2016,Dec-2016,7.6,,6.6,,4.5,2016,"Calendar Year (Jan - Dec), 2016",201612,"December, 2016"
Uttar Pradesh,Lucknow,2016,Dec-2016,5.1,,5.3,,3.5,2016,"Calendar Year (Jan - Dec), 2016",201612,"December, 2016"
Assam,Guwahati,2016,Dec-2016,10.1,,11.9,,6.8,2016,"Calendar Year (Jan - Dec), 2016",201612,"December, 2016"
Rajasthan,Jaipur,2016,Dec-2016,8.3,,8.1,,3.3,2016,"Calendar Year (Jan - Dec), 2016",201612,"December, 2016"
Chhattisgarh,Raipur,2017,Dec-2017,5.5,,5.2,,3,2017,"Calendar Year (Jan - Dec), 2017",201712,"December, 2017"
Tamil Nadu,Chennai,2017,Dec-2017,10.1,,10.3,,4.2,2017,"Calendar Year (Jan - Dec), 2017",201712,"December, 2017"
Rajasthan,Jaipur,2017,Dec-2017,8,,7.4,,3.2,2017,"Calendar Year (Jan - Dec), 2017",201712,"December, 2017"
Kerala,Thiruvananthapuram,2017,Dec-2017,7.8,,6.7,,4,2017,"Calendar Year (Jan - Dec), 2017",201712,"December, 2017"
Telangana,Hyderabad,2017,Dec-2017,9.1,,7.8,,3.9,2017,"Calendar Year (Jan - Dec), 2017",201712,"December, 2017"
West Bengal,Kolkata,2017,Dec-2017,10.3,,10.2,,4.8,2017,"Calendar Year (Jan - Dec), 2017",201712,"December, 2017"
Maharashtra,Mumbai,2017,Dec-2017,8.1,,7.6,,3.1,2017,"Calendar Year (Jan - Dec), 2017",201712,"December, 2017"
Uttar Pradesh,Lucknow,2017,Dec-2017,6.7,,6.2,,2.7,2017,"Calendar Year (Jan - Dec), 2017",201712,"December, 2017"
Gujarat,Ahmedabad,2017,Dec-2017,10.4,,10.1,,4.1,2017,"Calendar Year (Jan - Dec), 2017",201712,"December, 2017"
Odisha,Bhubaneswar,2017,Dec-2017,7.5,,6.3,,3.1,2017,"Calendar Year (Jan - Dec), 2017",201712,"December, 2017"
Dehli,Delhi,2017,Dec-2017,7.7,,6.3,,4.1,2017,"Calendar Year (Jan - Dec), 2017",201712,"December, 2017"
Bihar,Patna,2017,Dec-2017,6,,5.7,,2.3,2017,"Calendar Year (Jan - Dec), 2017",201712,"December, 2017"
Karnataka,Bengaluru,2017,Dec-2017,3.1,,3,,1,2017,"Calendar Year (Jan - Dec), 2017",201712,"December, 2017"
Chandigarh,Chandigarh,2017,Dec-2017,5.4,,4.7,,3.4,2017,"Calendar Year (Jan - Dec), 2017",201712,"December, 2017"
Madhya Pradesh,Bhopal,2017,Dec-2017,8.1,,6.9,,4.2,2017,"Calendar Year (Jan - Dec), 2017",201712,"December, 2017"
Assam,Guwahati,2017,Dec-2017,12.1,,14.1,,5,2017,"Calendar Year (Jan - Dec), 2017",201712,"December, 2017"
Jharkhand,Ranchi,2017,Dec-2017,5.9,,5.3,,2.5,2017,"Calendar Year (Jan - Dec), 2017",201712,"December, 2017"
Maharashtra,Nagpur,2017,Dec-2017,6.7,,5.9,,3.6,2017,"Calendar Year (Jan - Dec), 2017",201712,"December, 2017"
Uttar Pradesh,Lucknow,2018,Dec-2018,8.8,0.46,8.4,0.49,,2018,"Calendar Year (Jan - Dec), 2018",201812,"December, 2018"
Maharashtra,Mumbai,2018,Dec-2018,8.5,0.26,7.6,0.37,,2018,"Calendar Year (Jan - Dec), 2018",201812,"December, 2018"
Odisha,Bhubaneswar,2018,Dec-2018,6.1,0.5,5.3,0.26,,2018,"Calendar Year (Jan - Dec), 2018",201812,"December, 2018"
Telangana,Hyderabad,2018,Dec-2018,9.1,0.54,7.2,0.92,,2018,"Calendar Year (Jan - Dec), 2018",201812,"December, 2018"
Bihar,Patna,2018,Dec-2018,7.3,0.38,6.8,0.62,,2018,"Calendar Year (Jan - Dec), 2018",201812,"December, 2018"
Chandigarh,Chandigarh,2018,Dec-2018,8.7,1.02,8.5,1.36,,2018,"Calendar Year (Jan - Dec), 2018",201812,"December, 2018"
Tamil Nadu,Chennai,2018,Dec-2018,9,0.36,8.7,0.68,,2018,"Calendar Year (Jan - Dec), 2018",201812,"December, 2018"
Gujarat,Ahmedabad,2018,Dec-2018,8.6,0.39,7.9,0.61,,2018,"Calendar Year (Jan - Dec), 2018",201812,"December, 2018"
Assam,Guwahati,2018,Dec-2018,5.8,0.36,5.5,0.22,,2018,"Calendar Year (Jan - Dec), 2018",201812,"December, 2018"
Madhya Pradesh,Bhopal,2018,Dec-2018,7.8,0.66,6.1,0.59,,2018,"Calendar Year (Jan - Dec), 2018",201812,"December, 2018"
Rajasthan,Jaipur,2018,Dec-2018,6.4,0.28,5.9,0.2,,2018,"Calendar Year (Jan - Dec), 2018",201812,"December, 2018"
Chhattisgarh,Raipur,2018,Dec-2018,7.3,0.74,5.8,0.45,,2018,"Calendar Year (Jan - Dec), 2018",201812,"December, 2018"
Kerala,Thiruvananthapuram,2018,Dec-2018,5.6,0.38,5,0.44,,2018,"Calendar Year (Jan - Dec), 2018",201812,"December, 2018"
Maharashtra,Nagpur,2018,Dec-2018,7.7,0.48,6.3,0.65,,2018,"Calendar Year (Jan - Dec), 2018",201812,"December, 2018"
West Bengal,Kolkata,2018,Dec-2018,9.5,0.37,8.4,0.82,,2018,"Calendar Year (Jan - Dec), 2018",201812,"December, 2018"
Jharkhand,Ranchi,2018,Dec-2018,10.1,0.63,9.4,0.74,,2018,"Calendar Year (Jan - Dec), 2018",201812,"December, 2018"
Karnataka,Bengaluru,2018,Dec-2018,6,0.31,5.3,0.12,,2018,"Calendar Year (Jan - Dec), 2018",201812,"December, 2018"
Dehli,Delhi,2018,Dec-2018,9.2,0.27,8.9,0.64,,2018,"Calendar Year (Jan - Dec), 2018",201812,"December, 2018"
Odisha,Bhubaneswar,2020,Jan-2020,8.1,0.49,6.4,0.92,,2020,"Calendar Year (Jan - Dec), 2020",202001,"January, 2020"
Jharkhand,Ranchi,2020,Jan-2020,7.5,0.48,6.9,0.53,,2020,"Calendar Year (Jan - Dec), 2020",202001,"January, 2020"
West Bengal,Kolkata,2020,Jan-2020,10,0.31,9.5,0.71,,2020,"Calendar Year (Jan - Dec), 2020",202001,"January, 2020"
Dehli,Delhi,2020,Jan-2020,8.3,0.23,7.1,0.39,,2020,"Calendar Year (Jan - Dec), 2020",202001,"January, 2020"
Uttar Pradesh,Lucknow,2020,Jan-2020,7.6,0.53,6.9,0.55,,2020,"Calendar Year (Jan - Dec), 2020",202001,"January, 2020"
Chhattisgarh,Raipur,2020,Jan-2020,9,0.56,7.9,0.74,,2020,"Calendar Year (Jan - Dec), 2020",202001,"January, 2020"
Assam,Guwahati,2020,Jan-2020,9.2,0.82,8.5,1.78,,2020,"Calendar Year (Jan - Dec), 2020",202001,"January, 2020"
Rajasthan,Jaipur,2020,Jan-2020,7.7,0.39,6.9,0.56,,2020,"Calendar Year (Jan - Dec), 2020",202001,"January, 2020"
Kerala,Thiruvananthapuram,2020,Jan-2020,6.8,0.45,5.5,0.23,,2020,"Calendar Year (Jan - Dec), 2020",202001,"January, 2020"
Madhya Pradesh,Bhopal,2020,Jan-2020,8.8,0.74,8.6,1.35,,2020,"Calendar Year (Jan - Dec), 2020",202001,"January, 2020"
Telangana,Hyderabad,2020,Jan-2020,9.3,0.52,8.3,1.02,,2020,"Calendar Year (Jan - Dec), 2020",202001,"January, 2020"
Karnataka,Bengaluru,2020,Jan-2020,7.2,0.27,5.9,0.21,,2020,"Calendar Year (Jan - Dec), 2020",202001,"January, 2020"
Maharashtra,Mumbai,2020,Jan-2020,8.5,0.31,7.3,0.48,,2020,"Calendar Year (Jan - Dec), 2020",202001,"January, 2020"
Gujarat,Ahmedabad,2020,Jan-2020,10.7,0.43,10.4,0.39,,2020,"Calendar Year (Jan - Dec), 2020",202001,"January, 2020"
Chandigarh,Chandigarh,2020,Jan-2020,9.6,0.69,8.9,0.7,,2020,"Calendar Year (Jan - Dec), 2020",202001,"January, 2020"
Bihar,Patna,2020,Jan-2020,6.9,0.32,6.6,0.39,,2020,"Calendar Year (Jan - Dec), 2020",202001,"January, 2020"
Tamil Nadu,Chennai,2020,Jan-2020,9.4,0.41,9.4,0.96,,2020,"Calendar Year (Jan - Dec), 2020",202001,"January, 2020"
Maharashtra,Nagpur,2020,Jan-2020,8.2,0.42,7.1,0.77,,2020,"Calendar Year (Jan - Dec), 2020",202001,"January, 2020"
Rajasthan,Jaipur,2021,Jan-2021,9.7,0.9,8.8,1.38,,2021,"Calendar Year (Jan - Dec), 2021",202101,"January, 2021"
Maharashtra,Mumbai,2021,Jan-2021,8.9,0.3,8.1,0.31,,2021,"Calendar Year (Jan - Dec), 2021",202101,"January, 2021"
Karnataka,Bengaluru,2021,Jan-2021,7.9,0.35,5.9,0.26,,2021,"Calendar Year (Jan - Dec), 2021",202101,"January, 2021"
West Bengal,Kolkata,2021,Jan-2021,10.1,0.37,9.5,0.6,,2021,"Calendar Year (Jan - Dec), 2021",202101,"January, 2021"
Chandigarh,Chandigarh,2021,Jan-2021,9.5,0.6,9.9,0.55,,2021,"Calendar Year (Jan - Dec), 2021",202101,"January, 2021"
Madhya Pradesh,Bhopal,2021,Jan-2021,8.2,1.04,6.6,1.43,,2021,"Calendar Year (Jan - Dec), 2021",202101,"January, 2021"
Assam,Guwahati,2021,Jan-2021,11.9,0.73,12.5,2.25,,2021,"Calendar Year (Jan - Dec), 2021",202101,"January, 2021"
Gujarat,Ahmedabad,2021,Jan-2021,10.3,0.44,10,0.44,,2021,"Calendar Year (Jan - Dec), 2021",202101,"January, 2021"
Odisha,Bhubaneswar,2021,Jan-2021,10.3,1.05,10.2,1.77,,2021,"Calendar Year (Jan - Dec), 2021",202101,"January, 2021"
Kerala,Thiruvananthapuram,2021,Jan-2021,5.6,0.6,5.1,0.43,,2021,"Calendar Year (Jan - Dec), 2021",202101,"January, 2021"
Tamil Nadu,Chennai,2021,Jan-2021,10,0.46,10.2,0.35,,2021,"Calendar Year (Jan - Dec), 2021",202101,"January, 2021"
Bihar,Patna,2021,Jan-2021,7,0.32,6.5,0.5,,2021,"Calendar Year (Jan - Dec), 2021",202101,"January, 2021"
Telangana,Hyderabad,2021,Jan-2021,9.7,0.5,9.1,0.94,,2021,"Calendar Year (Jan - Dec), 2021",202101,"January, 2021"
Jharkhand,Ranchi,2021,Jan-2021,7.6,0.4,7.3,0.6,,2021,"Calendar Year (Jan - Dec), 2021",202101,"January, 2021"
Uttar Pradesh,Lucknow,2021,Jan-2021,8.8,0.57,8.1,0.68,,2021,"Calendar Year (Jan - Dec), 2021",202101,"January, 2021"
Maharashtra,Nagpur,2021,Jan-2021,8.5,0.42,7.5,0.49,,2021,"Calendar Year (Jan - Dec), 2021",202101,"January, 2021"
Dehli,Delhi,2021,Jan-2021,8.8,0.32,8,0.44,,2021,"Calendar Year (Jan - Dec), 2021",202101,"January, 2021"
Chhattisgarh,Raipur,2021,Jan-2021,6.5,0.41,5.7,0.21,,2021,"Calendar Year (Jan - Dec), 2021",202101,"January, 2021"
Uttar Pradesh,Lucknow,2022,Jan-2022,11.1,0.49,10.5,0.39,,2022,"Calendar Year (Jan - Dec), 2022",202201,"January, 2022"
Dehli,Delhi,2022,Jan-2022,10.1,0.22,10,0.3,,2022,"Calendar Year (Jan - Dec), 2022",202201,"January, 2022"
Rajasthan,Jaipur,2022,Jan-2022,9.7,0.6,9.4,0.69,,2022,"Calendar Year (Jan - Dec), 2022",202201,"January, 2022"
Gujarat,Ahmedabad,2022,Jan-2022,9.3,0.5,7.8,0.89,,2022,"Calendar Year (Jan - Dec), 2022",202201,"January, 2022"
Madhya Pradesh,Bhopal,2022,Jan-2022,9,1.04,7.9,1.84,,2022,"Calendar Year (Jan - Dec), 2022",202201,"January, 2022"
Maharashtra,Nagpur,2022,Jan-2022,10.7,0.6,10.4,0.43,,2022,"Calendar Year (Jan - Dec), 2022",202201,"January, 2022"
Telangana,Hyderabad,2022,Jan-2022,10.5,0.47,9.8,0.76,,2022,"Calendar Year (Jan - Dec), 2022",202201,"January, 2022"
Tamil Nadu,Chennai,2022,Jan-2022,9.1,0.42,9.3,1.31,,2022,"Calendar Year (Jan - Dec), 2022",202201,"January, 2022"
Odisha,Bhubaneswar,2022,Jan-2022,8.6,0.51,7.3,0.49,,2022,"Calendar Year (Jan - Dec), 2022",202201,"January, 2022"
Jharkhand,Ranchi,2022,Jan-2022,7.9,0.3,7.2,0.44,,2022,"Calendar Year (Jan - Dec), 2022",202201,"January, 2022"
Bihar,Patna,2022,Jan-2022,9.7,0.59,9.2,0.78,,2022,"Calendar Year (Jan - Dec), 2022",202201,"January, 2022"
Maharashtra,Mumbai,2022,Jan-2022,10.5,0.23,9.6,0.48,,2022,"Calendar Year (Jan - Dec), 2022",202201,"January, 2022"
Kerala,Thiruvananthapuram,2022,Jan-2022,6.3,0.77,5.3,0.26,,2022,"Calendar Year (Jan - Dec), 2022",202201,"January, 2022"
Assam,Guwahati,2022,Jan-2022,7.2,0.58,7,0.67,,2022,"Calendar Year (Jan - Dec), 2022",202201,"January, 2022"
West Bengal,Kolkata,2022,Jan-2022,10.2,0.28,9.8,0.37,,2022,"Calendar Year (Jan - Dec), 2022",202201,"January, 2022"
Chhattisgarh,Raipur,2022,Jan-2022,6.5,0.61,5.6,0.25,,2022,"Calendar Year (Jan - Dec), 2022",202201,"January, 2022"
Chandigarh,Chandigarh,2022,Jan-2022,9.9,0.89,9.1,0.61,,2022,"Calendar Year (Jan - Dec), 2022",202201,"January, 2022"
Karnataka,Bengaluru,2022,Jan-2022,10.1,0.28,10.3,0.19,,2022,"Calendar Year (Jan - Dec), 2022",202201,"January, 2022"
Jammu and Kashmir,Jammu,2022,Jan-2022,8.7,0.8,8.5,1.4,,2022,"Calendar Year (Jan - Dec), 2022",202201,"January, 2022"
Tamil Nadu,Chennai,2023,Jan-2023,9.6,0.36,9.9,0.53,,2023,"Calendar Year (Jan - Dec), 2023",202301,"January, 2023"
Bihar,Patna,2023,Jan-2023,7.8,0.42,7.4,0.37,,2023,"Calendar Year (Jan - Dec), 2023",202301,"January, 2023"
Madhya Pradesh,Bhopal,2023,Jan-2023,9.2,1.02,8,1.82,,2023,"Calendar Year (Jan - Dec), 2023",202301,"January, 2023"
Jharkhand,Ranchi,2023,Jan-2023,8.4,0.39,8,0.3,,2023,"Calendar Year (Jan - Dec), 2023",202301,"January, 2023"
Karnataka,Bengaluru,2023,Jan-2023,9.1,0.27,9.5,0.74,,2023,"Calendar Year (Jan - Dec), 2023",202301,"January, 2023"
Maharashtra,Nagpur,2023,Jan-2023,9.9,0.55,9.5,0.7,,2023,"Calendar Year (Jan - Dec), 2023",202301,"January, 2023"
Gujarat,Ahmedabad,2023,Jan-2023,8.7,0.31,7.8,0.58,,2023,"Calendar Year (Jan - Dec), 2023",202301,"January, 2023"
Chhattisgarh,Raipur,2023,Jan-2023,8.5,0.65,8.2,0.78,,2023,"Calendar Year (Jan - Dec), 2023",202301,"January, 2023"
